anio,ptpd,ta,ta_sal,masa_sal_ta,permanentes,no_trabajadores
2018,,20063433,19927946,7097297308.370006,17182201,7101201
2020,,19588342,19464360,7866090177.850004,16909339,7733219
2022,,21236866,21124599,10231572988.310003,18414515,7851341
2024,,22389835,22299547,13100089561.029999,19383168,8090500
2026,1,199454,199454,85491971.05000004,0,0
2026,0,22599019,22539555,15219031308.215075,19860128,8097989
